Name,Latitude, Longitude
Attack on Pearl Harbor,21.35187235,-157.9806026
Battle of Midway,28.20989826,-177.3772237
Battle of Iwo Jima,24.78709305,141.31479
Battle of Okinawa,26.33096813,127.8025983
Bombing of  Hiroshima,34.39380528,132.4502649
Bombing of Nagasaki,32.75502963,129.8751663
